platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154585459703445,Todd Grimm,2017-05-27 18:41:48,"Thank you, Nike, for standing up for what's right. Keep standing strong against the un-American policies of the incompetent immature ""president."""
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154585324493445,David Galvan,2017-05-27 18:41:48,"If you rather work at home instead of your 9-5 shift then join me, you can make $1000 or more a week just by posting ads.
You have to be 18 years or older and live in the US or Canada.
You will file taxes.

PM ME FOR DETAILS!"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154577275718445,Judith Lindenberger,2017-05-27 18:41:48,Thank you Nike for your corporate responsibility and for speaking up and speaking out for our immigrants and refugees. Well done! P.S. I think I need a new pair of sneakers. :)
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154577158803445,Michael Brent Gill,2017-05-27 18:41:48,Nike pays their Muslim workers close to nothing and they want to talk about the Muslim struggle. F you nike. I'll never buy again
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154577102038445,Trudie Burrell,2017-05-27 18:41:48,"Im not a bigot. And i believe in the travel ban
Barrowed
A lot has been made about the recent Executive Order that President Trump legally enacted yesterday. A lot of people are up in arms over this. What many people do not realize is that many presidents since 1882 have enacted this same policy, with the most recent being the last six presidents.

President Barack Obama (2009 - 2016) used this Executive Order SIX TIMES during his tenure, but there were no outcries during any one of those.

President George W. Bush (2001 - 2009) used this Executive Order SIX TIMES during his tenure, but there were no outcries during any one of those.

President Bill Clinton (1993 - 2001)used this Executive Order SIX TIMES during his tenure, but there were no outcries during any one of those.

President George H.W. Bush (1989 - 1993) used this Executive Order ONE TIME during his tenure, but there were no outcries during this.

President Ronal Reagan (191 - 1989) used this Executive Order FIVE TIMES during his tenure, but there were no outcries during any one of those.

President Jimmy Carter (1977 - 1981) used this Executive Order ONE TIME during his tenure, but there were no outcries during this.

Educate yourself, people."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154575502483445,Omi Bhattacharya,2017-05-27 18:41:48,For being gracious in their victories & their defeats over the years & for being the gentlemen that they are..To Roger & Rafa 🍻Vintage clearly never goes out of style 😊
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154574565113445,Jonathan Prothro,2017-05-27 18:41:48,"Great to see them facing each other again in a final after all these years, but it's always been one-sided. Nadal will win again despite how much I want Federer to win."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154574553653445,Derek Picha,2017-05-27 18:41:48,"Just because of current rankings...
If you look at their careers neither of them should really be considered underdogs at all except perhaps when facing Novak"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154573866513445,John Santin,2017-05-27 18:41:48,"If safety is so important, why do they shoot you if you say something they don't like?

If the speed limit is so important, why are they willing to drive 140 to enforce it?

If drugs are so bad, why are they all taking anabolic steroids?"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159014037138445,Amanda Michelle,2021-05-27 18:41:48,For anyone who knows about the rapper Lil Naz X and the Satanic shoes he wears with human blood in them and are on sale exactly 666 of them I encourage each and everyone to lodge a complaint to Nikes head office and on all their social media platforms. When Mr. Potato head is canceled but rapers are allowed to wear a pair of shoes made by Nike with human blood and Satan is giving a lap dance in the music video I think enough is enough!
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158918454583445,Maria King,2021-05-27 18:41:48,Can we just talk about how Nike gifted kylies daughter 17 new pairs of shoes totally $1500. Lmfaooo im sorry but what. Giving away free sneakers to a billionaire for what??? Why not gift to children who are in actual need? Smh.
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159017376523445,Frank Zito,2021-05-27 18:41:48,666 Satan Shoes? Really Nike!? Little Nas X Shoes with Human Blood 🩸 You Should Be Ashamed I will NEVER BUY ANY NIKE‼️NIKE‼️NIKE‼️Shoes or Clothes Ever In My Life or My Children’s Lives‼️ Wake Up World Nike Is On Some EVIL Energy PEACE ☮️ OUT! JAH BLESS PSALM 83:18‼️❤️☝🏼👑🌈🌤
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159013142833445,Anthony Johnson,2021-05-27 18:41:48,Nike your Satan shoe you made with little Nas is unacceptable and I will no longer purchase your product and will be discarding all my nike product. I will continue to spread it to everyone that they need to Ban your product for worshipping and idiolizing Satan!
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158626979163445,Гю Ша,2020-05-27 18:41:48,"@nike, you support terrorism. Wake Up! #nikesupportster
rorism !"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157144996263445,Anthony Greene,2019-05-27 18:41:48,F U Nike
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158171785998445,Michelle Youngblood Joslin,2020-05-27 18:41:48,I was so disappointed in NIKE today !!! I have 8 pair of NIKE AIR MAX shoes and rotate them out when I do walk which has been very little the past 7 months... due to Covid and not being able to travel with my job I started walking again 2 weeks ago.. over the weekend it felt like I had a literal blowout on my shoe... got home and their is no support in the back heel part of my shoe at all.. called customer Service was on hold for 48 mins before I spoke to someone to see if I could swap them out for another pair get a credit after I was told their is no way to fix or repair them... so 139.00 pair of tennis shoes which are normally 180 or more bought 13 months ago at the Nike Outlet in Roundrock TX could only be returned to the store and it would be up to the Manager. I advised our store was in Hillsboro TX had closed and the closest one is in Roundrock Tx almost 2hours away and where I have purchased my last 3 pair .. I looked them up online while we were speaking and it says they are temporarily closed ... I asked her if she could call and speak to the manger .. she said yes in her deep heavy accent she was gone maybe 3-4 mins and said yes go to Roundrock and speak to the manager and he would take care of it because they are defected... and in the future it would be better to purchase on line because of the 60 day return policy .. I advised well at 54 I like to try my shoes on and I only get Nike Air Max for comfort and in this scenario I didn’t see how it would help and she agreed ... so I called the Round Rock Nike Outlet spoke to the manger he had no idea what I was talking about.. he never spoke to anyone .. he did say the temporary closed they were going to leave on google so they would not have such a large crowd he also said even though the shoe was defected and could not be repaired they would not be able to do anything because I didn’t have my receipt and they looked up my rewards account and saw several pair in my rewards account but not this shoe !! So that means my email was not put in during this transaction so I asked if it was in their and the shoes were 13 months old would it make a difference and he said no probably not ... wow I’m just like 139 for shoes not worn that often and with a blowout I can’t even wear them as around the house shoes because their is no support !!! For such a large company and these shoes were made in China for prob just a few bucks that you would have a way of putting air back in them or giving me a store credit or another pair of shoes ... very disappointed NIKE customer 😂
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159622418898445,Guilherme Araujo,2021-12-27 18:41:48,"NIKE DEVOLVA MEU TÊNIS!!!

Ganhei um nike de presente de aniversário em 17/06/2021, utilizo ele somente para jogar basquete 1x por semana, porém quando foi por volta do dia 20 de outubro a noite percebi que ele está rasgando uma lateral. Utilizar o tênis somente para jogos, é um absurdo um produto da nike rasgar com tão pouco uso. Entre em contato com a Nike - Fisia e em 5/11 receba uma autorização para processo de troca junto com o código de postagem dos correios, onde eu deveria encaminhar meu tênis para avaliação de uma possível troca, enviei o tênis e em 14/
12 obtive o retorno de que foi autorizada a troca, onde eles disponibilizariam um vale trocas no site nike.com.br no valor de R$ 449,99 para eu poder escolher outro produto. Pois bem a partir deste dia este vale troca nunca entrou no login que criei no site vinculado ao meu cpf, entrei em contato no dia 16/12 e me deram o prazo de 15 dias corridos para resolver o problema, prazo que acabou em 30/
12. A partir dai eu ligo diversas vezes no numero 11 3020 8118 e nunca me dão um posicionamento, os atendentes fingem que meu telefone fica mudo e desliga por falta de comunicação na minha cara.
A Nike pegou meu tênis, e não me devolve !!!"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158808515823445,Celal Özkaya,2021-05-27 18:41:48,Nike alış veriş yapmayın iade de ücreti geri ödemiyorlar zorla hediye ceki veriyorlar
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159693143728445,Javi Granja,2022-02-27 18:41:48,Excelente🤝
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159753259238445,吳仁傑,2022-03-27 18:41:48,林佳諭 年輕時
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158041235848445,Tunde Olumide Michael,2020-05-27 18:41:48,Who has a great ideas of Buying Nike gift card.. I'm a big seller Of nike GC. If interested in buying Nike gift card. Usuage in store or using online shop. Let talk business. I need someone who can buy Nike Gift card i supply you bulk cards
